dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,140,2021,1577,D. Lainez,Diego,Lainez Leyva,26,Mexico,168,58,false,https://media.api-sports.io/football/players/1577.png,2000-06-09,Villahermosa,Mexico,1788547209.8366838,kuxRXSWWNhIABg
,,,,140,2021,1578,G. Lo Celso,Giovani,Lo Celso,29,Argentina,177,68,false,https://media.api-sports.io/football/players/1578.png,1996-04-09,Rosario,Argentina,1788547209.8366838,RsDptFDyXFmg7g
,,,,140,2021,1579,Joaquín,Joaquín,Sánchez Rodríguez,42,Spain,179 cm,75 kg,false,https://media.api-sports.io/football/players/1579.png,1981-07-21,El Puerto de Santa María,Spain,1788547209.8366838,hFkGokxPRLHkSw
,,,,140,2021,1580,William Carvalho,William,Silva de Carvalho,34,Portugal,187,83,false,https://media.api-sports.io/football/players/1580.png,1992-04-07,Luanda,Angola,1788547209.8366838,iW8vWHBxH1nvLg
,,,,140,2021,1582,Róber,Roberto,González Bayón,24,Spain,173,62,false,https://media.api-sports.io/football/players/1582.png,2001-01-08,Mérida,Spain,1788547209.8366838,5APU6OdntRvCVQ
,,,,140,2021,1583,Sergio León,Sergio,León Limones,35,Spain,178 cm,73 kg,false,https://media.api-sports.io/football/players/1583.png,1989-01-06,La Palma del Río,Spain,1788547209.8366838,3TG4+JBOljUo4g
,,,,140,2021,1584,Loren Morón,Lorenzo Jesús,Morón García,32,Spain,188,66,false,https://media.api-sports.io/football/players/1584.png,1993-12-30,Marbella,Spain,1788547209.8366838,XYBKe4DvSypxHA
,,,,140,2021,1586,Cristian Tello,Cristian,Tello Herrera,34,Spain,178 cm,65 kg,false,https://media.api-sports.io/football/players/1586.png,1991-08-11,Sabadell,Spain,1788547209.8366838,knsU80CpuRgFDQ
,,,,140,2021,1650,Suso,Jesús Joaquín,Fernández Sáenz de la Torre,32,Spain,177 cm,70 kg,false,https://media.api-sports.io/football/players/1650.png,1993-11-19,Cádiz,Spain,1788547209.8366838,zHLOwQaaT9JuIA
,,,,140,2021,1682,Sergio Asenjo,Sergio,Asenjo Andrés,34,Spain,189 cm,87 kg,false,https://media.api-sports.io/football/players/1682.png,1989-06-28,Palencia,Spain,1788547209.8366838,RC08tQMZnbXGHg
,,,,140,2021,1687,Jaume Costa,Jaume Vicent,Costa Jordá,37,Spain,171 cm,62 kg,false,https://media.api-sports.io/football/players/1687.png,1988-03-18,Valencia,Spain,1788547209.8366838,7e4cLwsCHw/tdA
,,,,140,2021,1690,Miguel Llambrich,Miguel Juan,Llambrich,29,Spain,170 cm,68 kg,false,https://media.api-sports.io/football/players/1690.png,1996-01-18,Benidorm,Spain,1788547209.8366838,xQWC73LXHIvLeg
,,,,140,2021,1691,Mario Gaspar,Mario Gaspar,Pérez Martínez,35,Spain,182 cm,74 kg,false,https://media.api-sports.io/football/players/1691.png,1990-11-24,Novelda,Spain,1788547209.8366838,tVa+5pPSrYDE/w
,,,,140,2021,1693,Víctor Ruiz,Víctor,Ruíz Torre,35,Spain,184 cm,95 kg,false,https://media.api-sports.io/football/players/1693.png,1989-01-25,Esplugues de Llobregat,Spain,1788547209.8366838,qJZCkgyFzNCETg
,,,,140,2021,1696,S. Chukwueze,Samuel Chimerenka,Chukwueze,26,Nigeria,172,70,false,https://media.api-sports.io/football/players/1696.png,1999-05-22,Umahaia,Nigeria,1788547209.8366838,pKl2fc5oxHENdw
,,,,140,2021,1699,Iborra,Vicente,Iborra de la Fuente,37,Spain,190 cm,80 kg,false,https://media.api-sports.io/football/players/1699.png,1988-01-16,Moncada,Spain,1788547209.8366838,+4hUU/vSDvTP2g
,,,,140,2021,1700,Iván Martín,Iván,Martín Núñez,26,Spain,178,70,false,https://media.api-sports.io/football/players/1700.png,1999-02-14,Bilbao,Spain,1788547209.8366838,F/2wuxXcTNWK8g
,,,,140,2021,1701,Manu Morlanes,Manuel,Morlanes Ariño,26,Spain,178,75,false,https://media.api-sports.io/football/players/1701.png,1999-01-12,Zaragoza,Spain,1788547209.8366838,+6W9aT5PJ+3mDg
,,,,140,2021,1702,Pedraza,Alfonso,Pedraza Sag,29,Spain,184,73,false,https://media.api-sports.io/football/players/1702.png,1996-04-09,San Sebastián de los Ballesteros,Spain,1788547209.8366838,klEl538Wbkwp+g
,,,,140,2021,1705,Manu Trigueros,Manuel,Trigueros Muñoz,34,Spain,178 cm,75 kg,false,https://media.api-sports.io/football/players/1705.png,1991-10-17,Talavera de la Reina,Spain,1788547209.8366838,Cx+SodR4xzvxwg
,,,,140,2021,1706,C. Bacca,Carlos Arturo,Bacca Ahumada,39,Colombia,181,77,false,https://media.api-sports.io/football/players/1706.png,1986-09-08,Puerto Colombia,Colombia,1788547209.8366838,T4DXzAg6T+XKlw
,,,,140,2021,1707,Gerard Moreno,Gerard,Moreno Balagueró,33,Spain,180,77,false,https://media.api-sports.io/football/players/1707.png,1992-04-07,Santa Perpètua de Mogoda,Spain,1788547209.8366838,krldpe7zeUppdA
,,,,140,2021,1708,Dani Raba,Daniel,Raba Antolín,30,Spain,184,76,false,https://media.api-sports.io/football/players/1708.png,1995-10-29,Santander,Spain,1788547209.8366838,CfBCxJlStoSaPA
,,,,140,2021,1825,Lucas Torró,Lucas,Torró Marset,31,Spain,190,77,false,https://media.api-sports.io/football/players/1825.png,1994-07-19,Cocentaina,Spain,1788547209.8366838,/JyfXP7Gr7PKhg
,,,,140,2021,1828,L. Jović,Luka,Jović,28,Serbia,181,78,false,https://media.api-sports.io/football/players/1828.png,1997-12-23,Bijeljina,Bosnia and Herzegovina,1788547209.8366838,XcehTjJTiIcLmg
,,,,140,2021,1911,L. Ocampos,Lucas Ariel,Ocampos,31,Argentina,187,84,false,https://media.api-sports.io/football/players/1911.png,1994-07-11,Buenos Aires,Argentina,1788547209.8366838,darpKbVGrZXreQ
,,,,140,2021,1926,J. Aidoo,Joseph,Aidoo,30,Ghana,184,80,false,https://media.api-sports.io/football/players/1926.png,1995-09-29,Tema,Ghana,1788547209.8366838,f6goj1gqIv0gJw
,,,,140,2021,1983,E. Roco,Enzo Pablo,Roco Roco,33,Chile,192,79,false,https://media.api-sports.io/football/players/1983.png,1992-08-16,Ovalle,Chile,1788547209.8366838,WwSmp6g6b3GoyQ
,,,,140,2021,2034,Javi Díaz,Javier,Díaz Sánchez,28,Spain,184,75,false,https://media.api-sports.io/football/players/2034.png,1997-05-15,Coria del Río,Spain,1788547209.8366838,zL5boqLN0yvP7A
,,,,140,2021,2040,Sergio Escudero,Sergio,Escudero Palomo,36,Spain,176 cm,65 kg,false,https://media.api-sports.io/football/players/2040.png,1989-09-02,Valladolid,Spain,1788547209.8366838,0TX7D0eJhGFJLw
,,,,140,2021,2041,J. Gnagnon,Joris,Gnagnon,25,France,182 cm,89 kg,false,https://media.api-sports.io/football/players/2041.png,1997-01-13,Bondy,France,1788547209.8366838,1aEMMl772oKRnA
,,,,140,2021,2042,Sergi Gómez,Sergi,Gómez Solà,34,Spain,185,80,false,https://media.api-sports.io/football/players/2042.png,1992-03-28,Arenys de Mar,Spain,1788547209.8366838,581gBf0RNb7h0g
,,,,140,2021,2047,Aleix Vidal,Aleix,Vidal Parreu,34,Spain,177 cm,70 kg,false,https://media.api-sports.io/football/players/2047.png,1989-08-21,Puigpelat,Spain,1788547209.8366838,GZnFg+DHEIDmiw
,,,,140,2021,2051,M. Gonalons,Maxime,Gonalons,35,France,187 cm,76 kg,false,https://media.api-sports.io/football/players/2051.png,1989-03-10,Vénissieux,France,1788547209.8366838,ZlPu3GaIwdXrSg
,,,,140,2021,2054,Jesús Navas,Jesús,Navas González,40,Spain,172 cm,60 kg,false,https://media.api-sports.io/football/players/2054.png,1985-11-21,Los Palacios,Spain,1788547209.8366838,LNK3BP5YI9ct4w
,,,,140,2021,2058,Nolito,Manuel,Agudo Durán,37,Spain,175 cm,65 kg,false,https://media.api-sports.io/football/players/2058.png,1986-10-15,Sanlúncar de Barrameda,Spain,1788547209.8366838,c99yCIv6x1RTcA
,,,,140,2021,2060,M. El Haddadi,Munir,El Haddadi Mohamed,30,Morocco,175,69,false,https://media.api-sports.io/football/players/2060.png,1995-09-01,Madrid,Spain,1788547209.8366838,Hg2AoU83y/WWTg
,,,,140,2021,2061,Bryan Gil,Bryan,Gil Salvatierra,24,Spain,175,60,false,https://media.api-sports.io/football/players/2061.png,2001-02-11,Barbate,Spain,1788547209.8366838,Ot0zGWJBEWQ5fA
,,,,140,2021,2207,E. Camavinga,Eduardo,Celmi Camavinga,23,France,182,68,false,https://media.api-sports.io/football/players/2207.png,2002-11-10,Cabinda,Angola,1788547209.8366838,KDp+3jH5fU7qqw
,,,,140,2021,2208,C. Grenier,Clément Jean Camille,Grenier,33,France,186 cm,72 kg,false,https://media.api-sports.io/football/players/2208.png,1991-01-07,Annonay,France,1788547209.8366838,ZcZWWhDvsoIgfg
,,,,140,2021,2296,E. Hazard,Eden Michael Walter,Hazard,32,Belgium,175 cm,74 kg,false,https://media.api-sports.io/football/players/2296.png,1991-01-07,La Louvière,Belgium,1788547209.8366838,NoYbUkPc+c+10w
,,,,140,2021,2418,L. Abram,Luis Alfonso,Abram Ugarelli,29,Peru,181,76,false,https://media.api-sports.io/football/players/2418.png,1996-02-27,Lima,Peru,1788547209.8366838,aVKpP/BNN02Fuw
,,,,140,2021,2433,R. Tapia,Renato Fabrizio,Tapia Cortijo,30,Peru,185,78,false,https://media.api-sports.io/football/players/2433.png,1995-07-28,Lima,Peru,1788547209.8366838,0w7y5/WOrwQEuA
,,,,140,2021,2449,Y. Herrera,Yangel Clemente,Herrera Ravelo,27,Venezuela,184,78,false,https://media.api-sports.io/football/players/2449.png,1998-01-07,La Guaira,Venezuela,1788547209.8366838,eQJAUFLa2xIG/g
,,,,140,2021,2459,D. Machís,Darwin Daniel,Machís Marcano,33,Venezuela,170,68,false,https://media.api-sports.io/football/players/2459.png,1993-02-07,Tucupita,Venezuela,1788547209.8366838,IaKzxdmM6DDk8w
,,,,140,2021,2468,G. Montiel,Gonzalo Ariel,Montiel,28,Argentina,175,68,false,https://media.api-sports.io/football/players/2468.png,1997-01-01,González Catán,Argentina,1788547209.8366838,tSLzeeGNiTZPSA
,,,,140,2021,2469,G. Pezzella,Germán Alejo,Pezzella,34,Argentina,187,82,false,https://media.api-sports.io/football/players/2469.png,1991-06-27,Bahía Blanca,Argentina,1788547209.8366838,9CUpH2po2NJwuQ
,,,,140,2021,2472,R. De Paul,Rodrigo Javier,De Paul,31,Argentina,178,70,false,https://media.api-sports.io/football/players/2472.png,1994-05-24,Sarandí,Argentina,1788547209.8366838,7pzU76gONMg2Lw
,,,,140,2021,2474,I. Marcone,Iván José,Marcone,35,Argentina,184,90,false,https://media.api-sports.io/football/players/2474.png,1990-06-03,Buenos Aires,Argentina,1788547209.8366838,XkYphTWYbOOnrQ
,,,,140,2021,2476,G. Rodríguez,Guido,Rodríguez,31,Argentina,185,80,false,https://media.api-sports.io/football/players/2476.png,1994-04-12,Caseros,Argentina,1788547209.8366838,3Q1s1MukWVF9Rw
,,,,140,2021,2478,D. Benedetto,Darío Ismael,Benedetto,35,Argentina,177,75,false,https://media.api-sports.io/football/players/2478.png,1990-05-17,Berazategui,Argentina,1788547209.8366838,e25CCeCIOVHJoA
,,,,140,2021,2480,I. Arboleda,Iván Mauricio,Arboleda,29,Colombia,185,71,false,https://media.api-sports.io/football/players/2480.png,1996-04-21,Tumáco,Colombia,1788547209.8366838,/5/jJ+1hlhGgpQ
,,,,140,2021,2486,H. Palacios,Helibelton,Palacios Zapata,32,Colombia,177,75,false,https://media.api-sports.io/football/players/2486.png,1993-06-11,Santander de Quilichao,Colombia,1788547209.8366838,TXVayIjhNjg6yQ
,,,,140,2021,2508,S. Arzamendia,Santiago,Arzamendia Duarte,27,Paraguay,172,72,false,https://media.api-sports.io/football/players/2508.png,1998-05-05,Wanda,Argentina,1788547209.8366838,skJHCS09YvICMg
,,,,140,2021,2610,G. González,Giovanni Alessandro,González Apud,31,Uruguay,173,73,false,https://media.api-sports.io/football/players/2610.png,1994-09-20,Montevideo,Uruguay,1788547209.8366838,oj48FAEtQaIpOg
,,,,140,2021,2615,M. Gómez,Maximiliano,Gómez González,29,Uruguay,186,91,false,https://media.api-sports.io/football/players/2615.png,1996-08-14,Paysandú,Uruguay,1788547209.8366838,iJNVAJ2hoBbSYQ
,,,,140,2021,2669,Hermoso,Mario,Hermoso Canseco,30,Spain,184,75,false,https://media.api-sports.io/football/players/2669.png,1995-06-18,Madrid,Spain,1788547209.8366838,iQ7zuMPOaMMpEg
,,,,140,2021,2670,Íñigo Martínez,Íñigo,Martínez Berridi,34,Spain,182,76,false,https://media.api-sports.io/football/players/2670.png,1991-05-17,Ondarroa,Spain,1788547209.8366838,zpgfoe8ULwCYOg
,,,,140,2021,2671,Jaime Mata,Jaime,Mata Arnaiz,37,Spain,185 cm,79 kg,false,https://media.api-sports.io/football/players/2671.png,1988-10-24,Madrid,Spain,1788547209.8366838,hWdPJbDsWQQvsA
,,,,140,2021,2672,Muniain,Iker,Muniain Goñi,33,Spain,170,65,false,https://media.api-sports.io/football/players/2672.png,1992-12-19,Pamplona,Spain,1788547209.8366838,Oq2HoRn5pv4A+A
,,,,140,2021,2701,Y. Bounou,Yassine,Bounou,34,Morocco,195,78,false,https://media.api-sports.io/football/players/2701.png,1991-04-05,Montréal,Canada,1788547209.8366838,rYmg3TS44mNSfw
,,,,140,2021,2723,O. Idrissi,Oussama,Idrissi,29,Morocco,183,78,false,https://media.api-sports.io/football/players/2723.png,1996-02-26,Bergen op Zoom,Netherlands,1788547209.8366838,6GaTGZIW8fG0Vw
,,,,140,2021,2737,M. Braithwaite,Martin,Christensen Braithwaite,34,Denmark,180,77,false,https://media.api-sports.io/football/players/2737.png,1991-06-05,Esbjerg,Denmark,1788547209.8366838,bEnxposwGmBDBQ
,,,,140,2021,2741,M. Ryan,Mathew David,Ryan,33,Australia,184,83,false,https://media.api-sports.io/football/players/2741.png,1992-04-08,Plumpton,Australia,1788547209.8366838,/5La6O8YHKMxaQ
,,,,140,2021,2813,M. Dmitrović,Marko,Dmitrović,33,Serbia,194,91,false,https://media.api-sports.io/football/players/2813.png,1992-01-24,Subotica,Yugoslavia,1788547209.8366838,guwPoAX0BVzmew
,,,,140,2021,2819,S. Mitrović,Stefan,Mitrović,35,Serbia,189,84,false,https://media.api-sports.io/football/players/2819.png,1990-05-22,Beograd,Serbia,1788547209.8366838,fxAfWAPck0fyZw
,,,,140,2021,2824,N. Maksimović,Nemanja,Maksimović,30,Serbia,189,69,false,https://media.api-sports.io/football/players/2824.png,1995-01-26,Banja Koviljača,Serbia,1788547209.8366838,Y8xcJwUa3mPILQ
,,,,140,2021,2852,L. Augustinsson,Hans Carl Ludwig,Augustinsson,31,Sweden,181,74,false,https://media.api-sports.io/football/players/2852.png,1994-04-21,Stockholm,Sweden,1788547209.8366838,1V+YdB8ZLqodJQ
,,,,140,2021,2864,A. Isak,Alexander,Isak,26,Sweden,192,77,false,https://media.api-sports.io/football/players/2864.png,1999-09-21,Stockholm,Sweden,1788547209.8366838,1z7/cjPWJJmLuw
,,,,140,2021,2870,N. Araújo,Néstor Alejandro,Araújo Razo,34,Mexico,188,92,false,https://media.api-sports.io/football/players/2870.png,1991-08-29,Guadalajara,Mexico,1788547209.8366838,tA19nx5QPR6k+g
,,,,140,2021,2923,Y. Carrasco,Yannick,Ferreira Carrasco,32,Belgium,180,67,false,https://media.api-sports.io/football/players/2923.png,1993-09-04,Elsene,Belgium,1788547209.8366838,ub7FxjKe0NBOfw
,,,,140,2021,2924,A. Januzaj,Adnan,Januzaj,30,Belgium,186,76,false,https://media.api-sports.io/football/players/2924.png,1995-02-05,Brussel,Belgium,1788547209.8366838,OXV+5nmx0mgW6g
,,,,140,2021,5921,A. Solari,Augusto Jorge Mateo,Solari,33,Argentina,180,80,false,https://media.api-sports.io/football/players/5921.png,1992-01-03,Rosario,Argentina,1788547209.8366838,/t9pQtCzOjZyyA
,,,,140,2021,6048,B. Cufré,Braian Ezequiel,Cufré,29,Argentina,179,82,false,https://media.api-sports.io/football/players/6048.png,1996-12-15,Mar del Plata,Argentina,1788547209.8366838,OO0IZPrQpsssMw
,,,,140,2021,6066,M. Vargas,Matías Ezequiel,Vargas Martín,28,Argentina,168,66,false,https://media.api-sports.io/football/players/6066.png,1997-05-08,Salta,Argentina,1788547209.8366838,/YB9gIVIc1RfZg
,,,,140,2021,6168,O. Alderete,Omar Federico,Alderete Fernández,29,Paraguay,188,77,false,https://media.api-sports.io/football/players/6168.png,1996-12-26,Asunción,Paraguay,1788547209.8366838,GFWOakW5hh9daw
,,,,140,2021,6233,N. Tenaglia,Facundo Nahuel,Tenaglia,29,Argentina,180,73,false,https://media.api-sports.io/football/players/6233.png,1996-02-21,Saladillo,Argentina,1788547209.8366838,AyKXu61H4+/PWA
,,,,140,2021,6492,J. Ledesma,Jeremías Conan,Ledesma,32,Argentina,187,70,false,https://media.api-sports.io/football/players/6492.png,1993-02-13,Pergamino,Argentina,1788547209.8366838,+KYabha+3hv1DA
,,,,140,2021,8492,A. Sørloth,Alexander,Sørloth,30,Norway,196,90,false,https://media.api-sports.io/football/players/8492.png,1995-12-05,Trondheim,Norway,1788547209.8366838,I3CWp0lPeHGHuw
,,,,140,2021,8518,M. Sylla,Mamadou,Sylla Diallo,31,Senegal,184 cm,84 kg,false,https://media.api-sports.io/football/players/8518.png,1994-03-20,Kédougou,Senegal,1788547209.8366838,IPYvO051LX6rsA
,,,,140,2021,10009,Rodrygo,Rodrygo,Silva de Goes,24,Brazil,174,64,false,https://media.api-sports.io/football/players/10009.png,2001-01-09,Osasco,Brazil,1788547209.8366838,6e/Hcc/aLI6M0Q
,,,,140,2021,10122,Renan Lodi,Renan Augusto,Lodi dos Santos,27,Brazil,173,68,false,https://media.api-sports.io/football/players/10122.png,1998-04-08,Serrana,Brazil,1788547209.8366838,gPFFNTN2SdXllQ
,,,,140,2021,10322,Marcos Paulo,Marcos Paulo,Costa do Nascimento,25,Portugal,185,80,false,https://media.api-sports.io/football/players/10322.png,2001-02-01,Niterói,Brazil,1788547209.8366838,Or3PQG5iTHSHSw
,,,,140,2021,11346,M. Dituro,Matías Ezequiel,Dituro Curto,38,Argentina,191,86,false,https://media.api-sports.io/football/players/11346.png,1987-05-08,Bigand,Argentina,1788547209.8366838,++a6CtFT8QTBvw
,,,,140,2021,11471,T. Alarcón,Tomás Jesús,Alarcón Vergara,26,Chile,174,68,false,https://media.api-sports.io/football/players/11471.png,1999-01-19,Rancagua,Chile,1788547209.8366838,M23vGRXDS5xZTg
,,,,140,2021,14382,I. Grbić,Ivo,Grbić,30,Croatia,195,83,false,https://media.api-sports.io/football/players/14382.png,1996-01-18,Split,Croatia,1788547209.8366838,55sYpS68IxSmzA
,,,,140,2021,14405,M. Uzuni,Myrto,Uzuni,30,Albania,178,72,false,https://media.api-sports.io/football/players/14405.png,1995-05-31,Berat,Albania,1788547209.8366838,G4JHxrvxz7lBNw
,,,,140,2021,18752,Hélder Costa,Hélder Wander,Sousa de Azevedo e Costa,31,Angola,178,79,false,https://media.api-sports.io/football/players/18752.png,1994-01-12,Luanda,Angola,1788547209.8366838,SX+e0Cfy1HRxsg
,,,,140,2021,18753,Adama Traoré,Adama,Traoré Diarra,29,Spain,178,86,false,https://media.api-sports.io/football/players/18753.png,1996-01-25,L'Hospitalet de Llobregat,Spain,1788547209.8366838,fXHLeWoBzsQGUQ
,,,,140,2021,18802,É. Capoue,Étienne,René Capoue,36,France,189 cm,80 kg,false,https://media.api-sports.io/football/players/18802.png,1988-07-11,Niort,France,1788547209.8366838,sOlq/dLuwTHhzg
,,,,140,2021,18833,Lucas Pérez,Lucas,Pérez Martínez,37,Spain,180 cm,82 kg,false,https://media.api-sports.io/football/players/18833.png,1988-09-10,A Coruña,Spain,1788547209.8366838,rxeELbvB9yPLrg
,,,,140,2021,18867,Diego Rico,Diego,Rico Salguero,32,Spain,183,76,false,https://media.api-sports.io/football/players/18867.png,1993-02-23,Burgos,Spain,1788547209.8366838,LuzZBDGvzlm49A
,,,,140,2021,18895,F. Lejeune,Florian Grégoire,Claude Lejeune,34,France,189,89,false,https://media.api-sports.io/football/players/18895.png,1991-05-20,Paris,France,1788547209.8366838,l1oplEq58xNydQ
,,,,140,2021,18907,Joselu,José Luis,Sanmartín Mato,35,Spain,191,82,false,https://media.api-sports.io/football/players/18907.png,1990-03-27,Stuttgart,Germany,1788547209.8366838,1gXXcSxdwN2x7w
,,,,140,2021,18965,Martín Montoya,Martín,Montoya Torralbo,34,Spain,175,73,false,https://media.api-sports.io/football/players/18965.png,1991-04-14,Barcelona,Spain,1788547209.8366838,zHuvKV+sSTVnQw
,,,,140,2021,18978,F. Andone,Florin,Andone,32,Romania,180 cm,78 kg,false,https://media.api-sports.io/football/players/18978.png,1993-04-11,Botoșani,Romania,1788547209.8366838,MXKdU3Y+s8J5BQ
,,,,140,2021,18998,Camarasa,Víctor,Camarasa Ferrando,31,Spain,183 cm,76 kg,false,https://media.api-sports.io/football/players/18998.png,1994-05-28,Meliana,Spain,1788547209.8366838,99j75wK6OWHaUw
,,,,140,2021,19014,Sergio Rico,Sergio,Rico González,32,Spain,195,90,false,https://media.api-sports.io/football/players/19014.png,1993-09-01,Sevilla,Spain,1788547209.8366838,5CJkOnJzjoNpDg
,,,,140,2021,19112,Kiko Casilla,Francisco,Casilla Cortés,37,Spain,190 cm,86 kg,false,https://media.api-sports.io/football/players/19112.png,1986-10-02,Alcover,Spain,1788547209.8366838,hsE3//4r0Hh/Kg
,,,,140,2021,19607,M. Miazga,Matthew,Miazga,30,USA,193,84,false,https://media.api-sports.io/football/players/19607.png,1995-07-19,Clifton,USA,1788547209.8366838,zc+1ow3BcogLEw
,,,,140,2021,20520,I. Balliu,Iván,Balliu Campeny,34,Albania,172,63,false,https://media.api-sports.io/football/players/20520.png,1992-01-01,Caldas de Malavella,Spain,1788547209.8366838,E6hC4GxI7Nh65A
,,,,140,2021,20661,M. Sagnan,Modibo,Sagnan,27,France,187,85,false,https://media.api-sports.io/football/players/20661.png,1999-04-14,Saint-Denis,France,1788547209.8366838,VBnRf+HKD/XqJQ
,,,,140,2021,21090,Diego Carlos,Diego Carlos,Santos Silva,32,Brazil,186,79,false,https://media.api-sports.io/football/players/21090.png,1993-03-15,Barra Bonita,Brazil,1788547209.8366838,fSdnW1rUVxhOfA
,,,,140,2021,21566,B. Lecomte,Benjamin Pascal,Lecomte,34,France,186,78,false,https://media.api-sports.io/football/players/21566.png,1991-04-26,Paris,France,1788547209.8366838,U+xq5ya/dT3PCg
