player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
64bf14b1b99de55137200e766781e0df,2671,Jaime Mata,38,Spain,https://media.api-sports.io/football/players/2671.png,546,Getafe,140,2023,Attacker,1791,6.727272,0.251,0.05,0.905,1.256,0.402,
d3af1a8177b163c8cbbdb4a65cc2f212,2672,Muniain,34,Spain,https://media.api-sports.io/football/players/2672.png,531,Athletic Club,140,2023,Attacker,607,6.745,0.297,0.0,1.928,0.741,1.779,
fb5ee6c8aa9bf357287d7f0fb3afcda8,2813,M. Dmitrović,34,Serbia,https://media.api-sports.io/football/players/2813.png,536,Sevilla,140,2023,Goalkeeper,1170,6.96923,,,,0.077,0.077,
7fc31dd7f5ffbeb9205dcff0330f70a2,2814,P. Rajković,31,Serbia,https://media.api-sports.io/football/players/2814.png,798,Mallorca,140,2023,Goalkeeper,3240,7.088888,,0.0,0.111,0.056,0.083,
bb9f537da448666d01b094612f31c172,2819,S. Mitrović,36,Serbia,https://media.api-sports.io/football/players/2819.png,546,Getafe,140,2023,Defender,701,6.672727,0.128,,0.257,1.155,0.257,
ca3ade933c1641944ffd4e76c8001ee2,2824,N. Maksimović,31,Serbia,https://media.api-sports.io/football/players/2824.png,546,Getafe,140,2023,Midfielder,3272,6.945945,0.11,0.0,0.55,1.788,0.193,
e4d04f9f0ce67cd82ac6a99cc53a7274,2873,C. Montes,29,Mexico,https://media.api-sports.io/football/players/2873.png,723,Almeria,140,2023,Defender,1792,6.657142,0.0,0.0,0.251,1.155,0.151,
9dfb64c5dd5e57a1b7cd192f16dfe317,6065,L. Robertone,29,Argentina,https://media.api-sports.io/football/players/6065.png,723,Almeria,140,2023,Midfielder,2391,7.118181,0.0,0.188,1.28,2.296,0.301,
f3e3f03488723ad150d8ba55ce58d3ac,6085,C. Benavídez,28,Uruguay,https://media.api-sports.io/football/players/6085.png,542,Alaves,140,2023,Midfielder,1150,6.782758,0.235,0.078,0.47,4.304,0.157,
0df81db2e2c6952077b9730dbbba02ac,6168,O. Alderete,30,Paraguay,https://media.api-sports.io/football/players/6168.png,546,Getafe,140,2023,Defender,2191,6.727586,0.0,0.041,0.534,1.15,0.37,
0db20c10ed121297d2cf00dde18ee32c,6233,N. Tenaglia,30,Argentina,https://media.api-sports.io/football/players/6233.png,542,Alaves,140,2023,Defender,1128,6.782608,0.08,0.0,0.559,2.314,0.559,
a2223e69df5bef3064ee9a04f65087e1,6492,J. Ledesma,33,Argentina,https://media.api-sports.io/football/players/6492.png,724,Cadiz,140,2023,Goalkeeper,3049,7.214705,0.0,0.0,0.03,0.03,0.059,
edb91d2db6a3523f4824b24063f63836,6503,N. Molina,28,Argentina,https://media.api-sports.io/football/players/6503.png,530,Atletico Madrid,140,2023,Defender,1857,6.81,0.097,0.145,0.921,1.842,0.775,
dc6fb1dbd96929e5d77242a7f7f1cfdb,8492,A. Sørloth,31,Norway,https://media.api-sports.io/football/players/8492.png,533,Villarreal,140,2023,Attacker,2491,7.197058,0.831,0.217,1.192,0.217,1.084,
dca7bee90e191afce201db5fa2fe2f29,8493,R. Yaremchuk,31,Ukraine,https://media.api-sports.io/football/players/8493.png,532,Valencia,140,2023,Attacker,941,6.534782,0.287,0.0,0.478,0.478,0.478,
64b6b1b5d34b9ee8056ce0f5a42cab20,8587,S. Amallah,30,Morocco,https://media.api-sports.io/football/players/8587.png,532,Valencia,140,2023,Midfielder,597,6.621052,0.0,0.151,0.603,2.563,2.563,
4791e301a14d749b0ea46a72f09f457d,9700,Abner,26,Brazil,https://media.api-sports.io/football/players/9700.png,543,Real Betis,140,2023,Defender,1418,6.7,,0.063,0.508,1.587,0.381,
13f895e3b260415a51b90508df452f6b,10009,Rodrygo,25,Brazil,https://media.api-sports.io/football/players/10009.png,541,Real Madrid,140,2023,Attacker,2389,7.302941,0.377,0.188,1.733,0.64,2.26,
56519acac54b566d2f3103cf16d7f10d,10233,B. Méndez,27,Uruguay,https://media.api-sports.io/football/players/10233.png,715,Granada CF,140,2023,Defender,1336,6.741176,0.135,0.0,0.269,2.425,0.404,
d256a26d13056cceb84d0d2bb9b77cf6,11379,A. Batalla,30,Argentina,https://media.api-sports.io/football/players/11379.png,715,Granada CF,140,2023,Goalkeeper,1530,7.058823,0.0,,0.059,,0.176,
5182a9731949ea1a61749a1bf427ba87,12667,Jonathan Viera,37,Spain,https://media.api-sports.io/football/players/12667.png,534,Las Palmas,140,2023,Midfielder,620,7.041666,0.29,0.435,4.065,2.758,1.306,
e97893e1de7cbb15b7a64ffcee50289f,13062,Léo Baptistão,34,Brazil,https://media.api-sports.io/football/players/13062.png,723,Almeria,140,2023,Attacker,1932,6.84375,0.28,0.0,0.885,1.165,0.559,
ef08e37cc2ac7159b35487785b73ed2b,14405,M. Uzuni,31,Albania,https://media.api-sports.io/football/players/14405.png,715,Granada CF,140,2023,Attacker,2459,6.75,0.403,0.037,0.659,0.659,0.439,
ccdfc22fa9cbd2e4d8d6d875eec48d79,15811,A. Dovbyk,29,Ukraine,https://media.api-sports.io/football/players/15811.png,547,Girona,140,2023,Attacker,2605,7.202777,0.829,0.276,0.933,0.138,0.587,
8c9a7868f0c64cb90e15d0d93774ce60,15900,A. Mumin,28,Ghana,https://media.api-sports.io/football/players/15900.png,728,Rayo Vallecano,140,2023,Defender,1705,6.89,0.053,0.0,0.211,1.003,0.106,
55fc03e996b98c572ca3536dc3075832,18794,Kiko Femenía,35,Spain,https://media.api-sports.io/football/players/18794.png,546,Getafe,140,2023,Defender,1587,6.813043,,0.0,0.397,1.928,0.34,
78bc46f473007ee97d7643b1bcac0237,18802,É. Capoue,38,France,https://media.api-sports.io/football/players/18802.png,533,Villarreal,140,2023,Midfielder,1443,6.7125,0.062,0.062,0.561,2.058,1.372,
7a35f37a7e7faeafbc3b6644f47b53b0,18835,Guaita,39,Spain,https://media.api-sports.io/football/players/18835.png,538,Celta Vigo,140,2023,Goalkeeper,2402,7.1,0.0,0.0,,0.037,,
b087d2b7619581199dc18447c4892958,18867,Diego Rico,33,Spain,https://media.api-sports.io/football/players/18867.png,546,Getafe,140,2023,Defender,2537,6.953125,0.0,0.248,1.384,2.27,0.39,
3b6d5952ec72b604e4cac685321f50f0,18895,F. Lejeune,35,France,https://media.api-sports.io/football/players/18895.png,728,Rayo Vallecano,140,2023,Defender,3328,7.054054,0.081,0.027,0.243,1.055,0.108,44.0
cb32ff280da964db549588ad236eb90f,18896,Javier Manquillo,32,Spain,https://media.api-sports.io/football/players/18896.png,538,Celta Vigo,140,2023,Defender,747,6.645454,0.0,0.12,0.12,1.928,0.482,
f6dcb8536a4cc84419c3198b5693218c,18906,Ayoze Pérez,33,Spain,https://media.api-sports.io/football/players/18906.png,543,Real Betis,140,2023,Attacker,2309,7.051612,0.351,0.039,1.169,2.3,1.949,
a322f51388fda9eddc6c82bea8d8d8a6,18907,Joselu,36,Spain,https://media.api-sports.io/football/players/18907.png,541,Real Madrid,140,2023,Attacker,1674,6.838235,0.538,0.108,0.645,0.323,0.323,
47512ef6fac24263fdabec7d221565b1,18949,Oriol Romeu,35,Spain,https://media.api-sports.io/football/players/18949.png,529,Barcelona,140,2023,Midfielder,929,6.807692,0.0,0.097,0.775,3.391,0.388,
37fc4d9386b411a1ca370ee138b26ff5,19026,L. de la Torre,28,USA,https://media.api-sports.io/football/players/19026.png,538,Celta Vigo,140,2023,Midfielder,1957,6.666666,0.046,0.184,0.782,1.84,0.46,
8f6b258fc6cf568bcf29af2d30bca204,19172,Ø. Nyland,36,Norway,https://media.api-sports.io/football/players/19172.png,536,Sevilla,140,2023,Goalkeeper,2160,7.15,,0.0,0.083,,,
e310ecb0b956905690cbd1e01fcc0e8b,19352,Sergi Canós,29,Spain,https://media.api-sports.io/football/players/19352.png,532,Valencia,140,2023,Midfielder,1243,6.826923,0.072,0.145,0.869,1.593,1.303,
211d422936a9e1e7b3ce8e1e3a1ac962,20520,I. Balliu,34,Albania,https://media.api-sports.io/football/players/20520.png,728,Rayo Vallecano,140,2023,Defender,2857,6.830303,,0.032,0.756,1.386,0.221,
1e6bbd014b74bb8453d181a1044aaa9d,20608,R. Kouamé,30,Mali,https://media.api-sports.io/football/players/20608.png,724,Cadiz,140,2023,Midfielder,829,6.753333,,,0.434,1.628,0.76,
79cba35cf866c5c9b4ab40fc05bbc60c,20627,Houboulang Mendes,28,Guinea-Bissau,https://media.api-sports.io/football/players/20627.png,723,Almeria,140,2023,Defender,395,6.5,0.0,,0.228,3.873,0.456,
3216914519ba01a384f8f2e2294f3679,20660,A. Radovanović,33,Serbia,https://media.api-sports.io/football/players/20660.png,723,Almeria,140,2023,Defender,572,6.822222,0.0,0.0,0.157,1.259,,
7806dbce19f78a1f9ac77b25dda44f41,21004,L. Agoumé,24,France,https://media.api-sports.io/football/players/21004.png,536,Sevilla,140,2023,Midfielder,778,6.883333,0.0,0.0,1.041,2.661,0.81,
d7d7e8ade8ee326b7d767b74b61d2fc6,21584,M. Ristić,31,Serbia,https://media.api-sports.io/football/players/21584.png,538,Celta Vigo,140,2023,Defender,808,6.733333,,,0.668,1.671,0.78,
9175e658ee20cbdfbd056bcda48c8b2b,21709,E. Loiodice,26,France,https://media.api-sports.io/football/players/21709.png,534,Las Palmas,140,2023,Midfielder,1790,6.8625,0.0,0.05,0.955,3.117,1.408,
9499fca28bbe9c3763038aa05535bbc0,21714,S. Kaba,31,Guinea,https://media.api-sports.io/football/players/21714.png,534,Las Palmas,140,2023,Attacker,719,6.51875,0.125,0.125,0.751,0.25,1.377,
1d5be403a5dffe2c7b74ccd87229f756,22225,Reinildo,32,Mozambique,https://media.api-sports.io/football/players/22225.png,530,Atletico Madrid,140,2023,Defender,728,6.9,0.247,0.124,0.618,3.709,0.989,
98acb228106badfa3cba831abcc6e5d0,22233,B. Soumaré,27,France,https://media.api-sports.io/football/players/22233.png,536,Sevilla,140,2023,Midfielder,2288,6.857142,0.0,0.039,0.315,1.534,0.747,
9e5bea20a0a9f4d2f42053a8f4c6c52c,22235,J. Bamba,30,Côte d'Ivoire,https://media.api-sports.io/football/players/22235.png,538,Celta Vigo,140,2023,Attacker,1993,6.966666,0.135,0.09,1.716,0.587,1.851,
cceff00eb261bd3260147628c5524e98,24760,G. Mamardashvili,26,Georgia,https://media.api-sports.io/football/players/24760.png,532,Valencia,140,2023,Goalkeeper,3285,7.121621,0.0,0.0,0.055,0.11,,
367e1b8bc324d547417910e113228be5,24793,Jorge Meré,29,Spain,https://media.api-sports.io/football/players/24793.png,724,Cadiz,140,2023,Defender,677,6.59,0.0,,,1.064,0.133,
eb58d0ddf768edfb9a2ed5cec62aa93a,25458,D. Lukebakio,29,Belgium,https://media.api-sports.io/football/players/25458.png,536,Sevilla,140,2023,Attacker,1134,6.83913,0.397,0.079,1.032,0.397,2.381,
0c9549660ca9dea4c674e233e1beaac4,26302,Pablo Maffeo,29,Spain,https://media.api-sports.io/football/players/26302.png,798,Mallorca,140,2023,Defender,1545,6.714285,0.058,0.117,0.583,2.039,0.874,
04d0ba58a0692952a7271354a52ffe13,26845,T. Douvikas,27,Greece,https://media.api-sports.io/football/players/26845.png,538,Celta Vigo,140,2023,Attacker,942,6.773333,0.669,0.096,0.764,1.433,0.86,
4071f14bc85e6c655048f7bc4e296d5f,30510,Álex Berenguer,31,Spain,https://media.api-sports.io/football/players/30510.png,531,Athletic Club,140,2023,Attacker,1579,6.82647,0.399,0.171,1.881,1.311,1.254,
7f684c9589f956263fb284bc914f0599,31406,U. Sadiq,29,Nigeria,https://media.api-sports.io/football/players/31406.png,548,Real Sociedad,140,2023,Attacker,1106,6.707692,0.244,0.081,0.814,1.221,2.523,
f6c0782d21d07d05964bed3fd8f5aa59,32862,T. Kubo,25,Japan,https://media.api-sports.io/football/players/32862.png,548,Real Sociedad,140,2023,Attacker,2155,7.372413,0.292,0.167,2.464,1.128,2.297,
057dc18ca73a6a9e8a2cbb446fceddef,37938,S. Becker,31,Suriname,https://media.api-sports.io/football/players/37938.png,548,Real Sociedad,140,2023,Attacker,772,6.866666,0.233,0.233,0.933,0.233,0.466,
04229e679ad8d8defc68cbbf080c9cc6,40419,A. Sedlar,35,Serbia,https://media.api-sports.io/football/players/40419.png,542,Alaves,140,2023,Defender,948,6.745454,0.095,,0.19,1.329,0.19,
6d23f44899cfb807796d3b41c15e0911,40559,K. Jóźwiak,28,Poland,https://media.api-sports.io/football/players/40559.png,715,Granada CF,140,2023,Attacker,572,6.645454,0.0,0.157,0.787,2.045,1.259,
48603f0cbbbf1adc02a511b7649d1b43,41157,André Almeida,26,Portugal,https://media.api-sports.io/football/players/41157.png,532,Valencia,140,2023,Midfielder,969,6.911111,0.186,0.093,1.207,2.322,1.207,
1d88940489590691b1fa02ff9b3f0428,41320,André Ferreira,30,Portugal,https://media.api-sports.io/football/players/41320.png,715,Granada CF,140,2023,Goalkeeper,1339,6.74,,,,,,
6f61b8df9da2ba207d3fcf2a7d94a25e,41552,P. Ciss,32,Senegal,https://media.api-sports.io/football/players/41552.png,728,Rayo Vallecano,140,2023,Midfielder,1658,6.880645,0.054,0.0,0.597,2.388,0.923,
b2de6fe99c1ca1b2df763526b1519886,41973,Miguel Crespo,30,Portugal,https://media.api-sports.io/football/players/41973.png,728,Rayo Vallecano,140,2023,Midfielder,521,6.806666,,0.0,1.036,2.937,2.073,
d11828691b269e23c1e7511aa4cfdc9f,43084,I. Hagi,28,Romania,https://media.api-sports.io/football/players/43084.png,542,Alaves,140,2023,Midfielder,814,6.861904,,0.221,2.654,1.88,1.548,
44247192a5bc84b3e0ce9068ed8bb034,46646,Sergio Herrera,33,Spain,https://media.api-sports.io/football/players/46646.png,727,Osasuna,140,2023,Goalkeeper,2870,6.95625,,0.0,0.031,0.031,,
2d558aa15f4bdf5f3a54dd5f0cba1725,46652,Unai García,34,Spain,https://media.api-sports.io/football/players/46652.png,727,Osasuna,140,2023,Defender,559,6.511111,0.161,0.0,0.161,1.932,,
0183c4166e662eb2184221998db8ae6c,46653,David García,32,Spain,https://media.api-sports.io/football/players/46653.png,727,Osasuna,140,2023,Defender,2336,6.996296,0.0,0.039,0.193,1.117,0.116,40.0
8073dd7a73273e84ff083dcac7df98f7,46654,Aridane,37,Spain,https://media.api-sports.io/football/players/46654.png,728,Rayo Vallecano,140,2023,Defender,1691,6.847368,0.0,0.0,0.16,0.532,0.053,
33dcd3d577899497a480060ab9b6929b,46657,Nacho Vidal,31,Spain,https://media.api-sports.io/football/players/46657.png,798,Mallorca,140,2023,Defender,417,6.6375,0.0,0.0,0.647,2.59,0.432,
8f0a3bfa04fab5a32b12f6d9c346bf3b,46658,Rubén García,33,Spain,https://media.api-sports.io/football/players/46658.png,727,Osasuna,140,2023,Midfielder,1549,6.993103,0.174,0.116,1.801,1.801,1.046,
ba2640c27f184b87d1506a01eefb2643,46662,Moncayola,28,Spain,https://media.api-sports.io/football/players/46662.png,727,Osasuna,140,2023,Midfielder,1816,6.772727,0.05,0.149,1.041,1.338,0.297,
fb5efa27cf8a49424a9a695872ef3d48,46672,Rui Silva,32,Portugal,https://media.api-sports.io/football/players/46672.png,543,Real Betis,140,2023,Goalkeeper,2475,7.142857,,0.0,,,0.036,
aa905f48e856d25e005c09596c032662,46682,Carlos Neva,30,Spain,https://media.api-sports.io/football/players/46682.png,715,Granada CF,140,2023,Defender,3154,6.65,0.0,0.057,0.571,0.885,0.2,
f335875352f28c836a76cdcc96f1779e,46688,Álex Pozo,27,Spain,https://media.api-sports.io/football/players/46688.png,723,Almeria,140,2023,Midfielder,992,6.5,,0.0,1.179,1.724,0.091,
a05a89c5656c54454f6dd966cac58b3a,46689,Antonio Puertas,34,Spain,https://media.api-sports.io/football/players/46689.png,715,Granada CF,140,2023,Midfielder,717,6.484,0.0,0.251,1.255,1.506,1.883,
99d7b5293174b56145f85cb89df8b40c,46733,Raíllo,35,Spain,https://media.api-sports.io/football/players/46733.png,798,Mallorca,140,2023,Defender,2202,7.2,0.123,0.082,0.327,1.226,0.041,
7e579051f4658396b6c9a558792ad196,46738,M. Valjent,31,Slovakia,https://media.api-sports.io/football/players/46738.png,798,Mallorca,140,2023,Defender,2355,6.771428,0.0,0.038,0.268,1.376,0.038,
90dec7b0403639711f2930cbf49af882,46739,I. Baba,30,Ghana,https://media.api-sports.io/football/players/46739.png,723,Almeria,140,2023,Midfielder,1426,6.688,0.0,,0.379,2.903,0.884,
8751be6352328b287162be4941d434fc,46742,Dani Rodríguez,38,Spain,https://media.api-sports.io/football/players/46742.png,798,Mallorca,140,2023,Midfielder,2638,6.883333,0.068,0.136,1.706,1.603,1.126,
d29d3dccd921db321bc5eeafdedda748,46746,A. Budimir,35,Croatia,https://media.api-sports.io/football/players/46746.png,727,Osasuna,140,2023,Attacker,2448,7.196969,0.625,0.074,0.441,0.772,0.368,
36971605946928113f47096cbc21e52b,46751,Abdón Prats,34,Spain,https://media.api-sports.io/football/players/46751.png,798,Mallorca,140,2023,Attacker,1255,6.788235,0.43,0.072,1.004,0.502,0.574,
b14b9b78cabe896c6bca3e24e4c84505,46755,David Gil,32,Spain,https://media.api-sports.io/football/players/46755.png,724,Cadiz,140,2023,Goalkeeper,371,7.16,0.0,0.0,,,,
6c97d0e35948ff8bd146ac16d2385770,46759,A. Espino,34,Uruguay,https://media.api-sports.io/football/players/46759.png,728,Rayo Vallecano,140,2023,Defender,2513,6.725806,,0.036,1.003,2.4,0.86,
e9746be9039ff45e940cc1765e08e29f,46769,Álex Fernández,34,Spain,https://media.api-sports.io/football/players/46769.png,724,Cadiz,140,2023,Midfielder,1282,6.757692,0.0,0.07,0.913,1.264,0.281,
c4d7a55c8f27907372bdf3aa8a41af22,46795,Domingos Duarte,31,Portugal,https://media.api-sports.io/football/players/46795.png,546,Getafe,140,2023,Defender,920,6.446666,,,0.196,0.685,0.098,
642cb6bf887d571cbd3f71a5c20c40cd,46808,Carlos Fernández,30,Spain,https://media.api-sports.io/football/players/46808.png,548,Real Sociedad,140,2023,Attacker,411,6.65,0.438,0.219,0.219,2.409,0.657,
60ae6b7eb8911aafae650d4c91fc9f7d,46813,A. Abqar,27,Morocco,https://media.api-sports.io/football/players/46813.png,542,Alaves,140,2023,Defender,2314,6.803703,,0.0,0.117,1.361,0.117,
89fa426ffef5ac63d3a837101e31d40d,46818,Luis Hernández,37,Spain,https://media.api-sports.io/football/players/46818.png,724,Cadiz,140,2023,Defender,722,6.788888,0.125,,0.748,0.873,,
3c51d4314adbc8bf867c3f41bbc34053,46824,Iván Alejo,31,Spain,https://media.api-sports.io/football/players/46824.png,724,Cadiz,140,2023,Midfielder,1702,6.556666,0.0,0.106,0.846,2.062,1.269,
343f8ae1ef1b06ff922ba1075c03ac0c,46849,Javi Hernández,28,Spain,https://media.api-sports.io/football/players/46849.png,724,Cadiz,140,2023,Defender,2516,6.765517,0.036,0.072,1.18,1.538,0.465,
a4b4d98b0e53022b0bfb5d1132ebcbb4,46860,Javi Muñoz,31,Spain,https://media.api-sports.io/football/players/46860.png,534,Las Palmas,140,2023,Midfielder,2661,6.783783,0.068,0.101,0.846,1.454,0.541,
1500822145628ccb878ae6a72bf45b08,46904,Fernando Martínez,36,Spain,https://media.api-sports.io/football/players/46904.png,723,Almeria,140,2023,Goalkeeper,360,6.85,0.0,0.0,,,,
d67fc1032226a3b2db3a1c68b7640d51,46933,Luis Rioja,33,Spain,https://media.api-sports.io/football/players/46933.png,542,Alaves,140,2023,Attacker,2532,7.005555,0.178,0.142,1.493,0.96,1.457,
7446f8ee49316e6e2a265db5eff0ead3,46967,Juan Cruz,34,Spain,https://media.api-sports.io/football/players/46967.png,727,Osasuna,140,2023,Defender,1663,6.576923,,0.054,0.271,1.461,0.162,
9a382628fcbec2e8177de07926661fa9,46982,Gonzalo Villar,28,Spain,https://media.api-sports.io/football/players/46982.png,715,Granada CF,140,2023,Midfielder,1785,6.822857,0.05,0.151,0.706,2.571,1.16,
2cf2013a94d02d1877892f31ff44b9ad,46990,Álvaro Vallés,29,Spain,https://media.api-sports.io/football/players/46990.png,534,Las Palmas,140,2023,Goalkeeper,3264,7.156756,0.0,0.0,,0.083,0.028,
dff15a0c92a413328944ddb08d1d7f1f,47007,Ruíz de Galarreta,33,Spain,https://media.api-sports.io/football/players/47007.png,531,Athletic Club,140,2023,Midfielder,2105,6.996551,0.043,0.043,1.154,2.138,0.941,
3c768dc5cec118140097c7cb19213b92,47013,Rafa Mir,29,Spain,https://media.api-sports.io/football/players/47013.png,536,Sevilla,140,2023,Attacker,381,6.6,0.472,,1.181,0.472,0.472,
3fdd7d50e1569b7a0291a35d2fea0d71,47085,Luis Milla,32,Spain,https://media.api-sports.io/football/players/47085.png,546,Getafe,140,2023,Midfielder,2123,7.05,,0.042,1.272,2.416,0.466,
9d0482ca0b37005c44cf4e39563269cf,47100,Iza Carcelén,33,Spain,https://media.api-sports.io/football/players/47100.png,724,Cadiz,140,2023,Defender,2609,6.758823,0.0,0.0,0.621,1.759,0.448,
0e57e8a8da2c1f361b01f9f3adf5f38d,47109,Óscar Valentín,32,Spain,https://media.api-sports.io/football/players/47109.png,728,Rayo Vallecano,140,2023,Midfielder,2701,6.847058,0.033,0.0,0.367,3.565,0.233,
b6b5a3aeefbb2c69f14ec623ef313cd3,47111,Benito Ramírez,31,Spain,https://media.api-sports.io/football/players/47111.png,534,Las Palmas,140,2023,Midfielder,368,6.6,0.245,0.245,0.489,1.223,0.489,
aeea0420ef49c49b6c4577e95350ccc4,47119,Aitor Ruibal,30,Spain,https://media.api-sports.io/football/players/47119.png,543,Real Betis,140,2023,Defender,1015,6.858823,0.177,0.089,0.975,4.079,2.394,
ff3cbd18207b2032bb734530bf024f95,47229,Fali,33,Spain,https://media.api-sports.io/football/players/47229.png,724,Cadiz,140,2023,Defender,2552,6.863333,0.0,0.0,0.141,1.446,0.071,
0abd22ac3ba76e5966dae3e8ab803273,47237,L. Suárez,29,Colombia,https://media.api-sports.io/football/players/47237.png,723,Almeria,140,2023,Attacker,925,7.08,0.584,0.0,0.681,0.681,1.168,
677760e70f2f0fa19506a8cde25bdc8c,47247,David Soria,33,Spain,https://media.api-sports.io/football/players/47247.png,546,Getafe,140,2023,Goalkeeper,3414,7.094736,,0.0,,,,
3961da2c6c2beaca62e401931daaa2d0,47250,D. Dakonam,35,Togo,https://media.api-sports.io/football/players/47250.png,546,Getafe,140,2023,Defender,2490,6.730303,,0.0,0.217,1.229,0.651,
